Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
2.84,230.0,10,23.0,2.3,25,0,0.1081,29.66
2.86,230.0,10,23.0,2.3,25,0,0.1089,29.66
2.88,230.0,10,23.0,2.3,25,0,0.1097,29.66
2.9,230.0,10,23.0,2.3,25,0,0.1105,29.66
2.93,230.0,10,23.0,2.3,25,0,0.1114,29.66
2.95,230.0,10,23.0,2.3,25,0,0.1122,29.66
2.97,230.0,10,23.0,2.3,25,0,0.1131,29.66
3.0,230.0,10,23.0,2.3,25,0,0.1142,29.66
3.02,230.0,10,23.0,2.3,25,0,0.1151,29.66
3.04,230.0,10,23.0,2.3,25,0,0.1159,29.66
3.07,230.0,10,23.0,2.3,25,0,0.1168,29.66
3.09,230.0,10,23.0,2.3,25,0,0.1178,29.66
3.12,230.0,10,23.0,2.3,25,0,0.1188,29.66
3.14,230.0,10,23.0,2.3,25,0,0.1197,29.66
3.16,230.0,10,23.0,2.3,25,0,0.1205,29.66
3.19,230.0,10,23.0,2.3,25,0,0.1215,29.66
3.21,230.0,10,23.0,2.3,25,0,0.1223,29.66
3.23,230.0,10,23.0,2.3,25,0,0.1232,29.66
3.26,230.0,10,23.0,2.3,25,0,0.1241,29.66
3.28,230.0,10,23.0,2.3,25,0,0.1249,29.66
3.31,230.0,10,23.0,2.3,25,0,0.126,29.66
3.33,230.0,10,23.0,2.3,25,0,0.1268,29.66
3.35,230.0,10,23.0,2.3,25,0,0.1278,29.66
3.38,230.0,10,23.0,2.3,25,0,0.1286,29.66
3.4,230.0,10,23.0,2.3,25,0,0.1294,29.66
3.42,230.0,10,23.0,2.3,25,0,0.1302,29.66
3.44,230.0,10,23.0,2.3,25,0,0.1312,29.66
3.46,230.0,10,23.0,2.3,25,0,0.132,29.66
3.49,230.0,10,23.0,2.3,25,0,0.133,29.66
3.51,230.0,10,23.0,2.3,25,0,0.1338,29.66
3.54,230.0,10,23.0,2.3,25,0,0.1348,29.66
3.56,230.0,10,23.0,2.3,25,0,0.1357,29.66
3.58,230.0,10,23.0,2.3,25,0,0.1365,29.66
3.61,230.0,10,23.0,2.3,25,0,0.1375,29.66
3.63,230.0,10,23.0,2.3,25,0,0.1384,29.66
3.65,230.0,10,23.0,2.3,25,0,0.1392,29.66
3.67,230.0,10,23.0,2.3,25,0,0.1401,29.66
3.7,230.0,10,23.0,2.3,25,0,0.1409,29.66
3.72,230.0,10,23.0,2.3,25,0,0.1419,29.66
3.75,230.0,10,23.0,2.3,25,0,0.1428,29.66
3.77,230.0,10,23.0,2.3,25,0,0.1437,29.66
3.8,230.0,10,23.0,2.3,25,0,0.1447,29.66
3.82,230.0,10,23.0,2.3,25,0,0.1456,29.66
3.84,230.0,10,23.0,2.3,25,0,0.1465,29.66
3.86,230.0,10,23.0,2.3,25,0,0.1474,29.66
3.89,230.0,10,23.0,2.3,25,0,0.1482,29.66
3.91,230.0,10,23.0,2.3,25,0,0.149,29.66
3.94,230.0,10,23.0,2.3,25,0,0.1501,29.66
3.96,230.0,10,23.0,2.3,25,0,0.151,29.66
3.98,230.0,10,23.0,2.3,25,0,0.1519,29.66
4.01,230.0,10,23.0,2.3,25,0,0.1527,29.66
4.03,230.0,10,23.0,2.3,25,0,0.1535,29.66
4.05,230.0,10,23.0,2.3,25,0,0.1544,29.66
4.08,230.0,10,23.0,2.3,25,0,0.1555,29.66
4.1,230.0,10,23.0,2.3,25,0,0.1563,29.66
4.14,230.0,10,23.0,2.3,25,0,0.1578,29.66
4.16,230.0,10,23.0,2.3,25,0,0.1588,29.66
4.19,230.0,10,23.0,2.3,25,0,0.1597,29.66
4.21,230.0,10,23.0,2.3,25,0,0.1607,29.66
4.24,230.0,10,23.0,2.3,25,0,0.1616,29.66
4.26,230.0,10,23.0,2.3,25,0,0.1624,29.66
4.28,230.0,10,23.0,2.3,25,0,0.1634,29.66
4.3,230.0,10,23.0,2.3,25,0,0.1642,29.66
4.33,230.0,10,23.0,2.3,25,0,0.1651,29.66
4.35,230.0,10,23.0,2.3,25,0,0.166,29.66
4.37,230.0,10,23.0,2.3,25,0,0.1668,29.66
4.4,230.0,10,23.0,2.3,25,0,0.168,29.66
4.43,230.0,10,23.0,2.3,25,0,0.1689,29.66
4.45,230.0,10,23.0,2.3,25,0,0.1699,29.66
4.48,230.0,10,23.0,2.3,25,0,0.1708,29.66
4.5,230.0,10,23.0,2.3,25,0,0.1717,29.66
4.52,230.0,10,23.0,2.3,25,0,0.1727,29.66
4.56,230.0,10,23.0,2.3,25,0,0.1738,29.66
4.58,230.0,10,23.0,2.3,25,0,0.1747,29.66
4.6,230.0,10,23.0,2.3,25,0,0.1755,29.66
4.62,230.0,10,23.0,2.3,25,0,0.1763,29.66
4.64,230.0,10,23.0,2.3,25,0,0.1772,29.66
4.66,230.0,10,23.0,2.3,25,0,0.178,29.66
4.69,230.0,10,23.0,2.3,25,0,0.1791,29.66
4.71,230.0,10,23.0,2.3,25,0,0.1799,29.66
4.74,230.0,10,23.0,2.3,25,0,0.1809,29.66
4.76,230.0,10,23.0,2.3,25,0,0.1817,29.66
4.78,230.0,10,23.0,2.3,25,0,0.1826,29.66
4.81,230.0,10,23.0,2.3,25,0,0.1836,29.66
4.83,230.0,10,23.0,2.3,25,0,0.1845,29.66
4.86,230.0,10,23.0,2.3,25,0,0.1854,29.66
4.88,230.0,10,23.0,2.3,25,0,0.1862,29.66
4.9,230.0,10,23.0,2.3,25,0,0.187,29.66
4.93,230.0,10,23.0,2.3,25,0,0.1881,29.66
4.95,230.0,10,23.0,2.3,25,0,0.189,29.66
4.97,230.0,10,23.0,2.3,25,0,0.1899,29.66
5.0,230.0,10,23.0,2.3,25,0,0.1909,29.66
5.02,230.0,10,23.0,2.3,25,0,0.1917,29.66
5.05,230.0,10,23.0,2.3,25,0,0.1926,29.66
5.07,230.0,10,23.0,2.3,25,0,0.1935,29.66
5.09,230.0,10,23.0,2.3,25,0,0.1944,29.66
5.11,230.0,10,23.0,2.3,25,0,0.1953,29.66
5.14,230.0,10,23.0,2.3,25,0,0.1961,29.66
5.16,230.0,10,23.0,2.3,25,0,0.197,29.66
5.18,230.0,10,23.0,2.3,25,0,0.1979,29.66
5.2,230.0,10,23.0,2.3,25,0,0.1987,29.66
5.23,230.0,10,23.0,2.3,25,0,0.1997,29.66
5.26,230.0,10,23.0,2.3,25,0,0.2007,29.66
5.28,230.0,10,23.0,2.3,25,0,0.2015,29.66
5.3,230.0,10,23.0,2.3,25,0,0.2024,29.66
5.32,230.0,10,23.0,2.3,25,0,0.2032,29.66
5.35,230.0,10,23.0,2.3,25,0,0.2042,29.66
5.37,230.0,10,23.0,2.3,25,0,0.205,29.66
5.39,230.0,10,23.0,2.3,25,0,0.2058,29.66
5.41,230.0,10,23.0,2.3,25,0,0.2067,29.66
5.44,230.0,10,23.0,2.3,25,0,0.2076,29.66
5.46,230.0,10,23.0,2.3,25,0,0.2085,29.66
5.49,230.0,10,23.0,2.3,25,0,0.2095,29.66
5.51,230.0,10,23.0,2.3,25,0,0.2103,29.66
5.54,230.0,10,23.0,2.3,25,0,0.2114,29.66
5.56,230.0,10,23.0,2.3,25,0,0.2123,29.66
5.58,230.0,10,23.0,2.3,25,0,0.2131,29.66
5.6,230.0,10,23.0,2.3,25,0,0.2139,29.66
5.62,230.0,10,23.0,2.3,25,0,0.2147,29.66
5.65,230.0,10,23.0,2.3,25,0,0.2157,29.66
5.67,230.0,10,23.0,2.3,25,0,0.2166,29.66
5.69,230.0,10,23.0,2.3,25,0,0.2175,29.66
5.72,230.0,10,23.0,2.3,25,0,0.2184,29.66
5.74,230.0,10,23.0,2.3,25,0,0.2194,29.66
5.77,230.0,10,23.0,2.3,25,0,0.2204,29.66
5.79,230.0,10,23.0,2.3,25,0,0.2213,29.66
5.82,230.0,10,23.0,2.3,25,0,0.2221,29.66
5.84,230.0,10,23.0,2.3,25,0,0.2229,29.66
5.86,230.0,10,23.0,2.3,25,0,0.2238,29.66
5.88,230.0,10,23.0,2.3,25,0,0.2246,29.66
5.9,230.0,10,23.0,2.3,25,0,0.2255,29.66
5.93,230.0,10,23.0,2.3,25,0,0.2264,29.66
5.95,230.0,10,23.0,2.3,25,0,0.2274,29.66
5.98,230.0,10,23.0,2.3,25,0,0.2284,29.66
6.0,230.0,10,23.0,2.3,25,0,0.2293,29.66
6.02,230.0,10,23.0,2.3,25,0,0.23,29.66
6.04,230.0,10,23.0,2.3,25,0,0.2309,29.66
6.07,230.0,10,23.0,2.3,25,0,0.2318,29.66
6.09,230.0,10,23.0,2.3,25,0,0.2325,29.66
6.11,230.0,10,23.0,2.3,25,0,0.2335,29.66
6.14,230.0,10,23.0,2.3,25,0,0.2347,29.66
6.17,230.0,10,23.0,2.3,25,0,0.2356,29.66
6.19,230.0,10,23.0,2.3,25,0,0.2365,29.66
6.21,230.0,10,23.0,2.3,25,0,0.2373,29.66
6.23,230.0,10,23.0,2.3,25,0,0.2382,29.66
6.26,230.0,10,23.0,2.3,25,0,0.2391,29.66
6.28,230.0,10,23.0,2.3,25,0,0.24,29.66
6.3,230.0,10,23.0,2.3,25,0,0.2408,29.66
6.33,230.0,10,23.0,2.3,25,0,0.2419,29.66
6.36,230.0,10,23.0,2.3,25,0,0.243,29.66
6.38,230.0,10,23.0,2.3,25,0,0.2439,29.66
6.4,230.0,10,23.0,2.3,25,0,0.2447,29.66
6.43,230.0,10,23.0,2.3,25,0,0.2456,29.66
6.45,230.0,10,23.0,2.3,25,0,0.2465,29.66
6.48,230.0,10,23.0,2.3,25,0,0.2475,29.66
6.5,230.0,10,23.0,2.3,25,0,0.2484,29.66
6.52,230.0,10,23.0,2.3,25,0,0.2492,29.66
6.54,230.0,10,23.0,2.3,25,0,0.25,29.66
6.57,230.0,10,23.0,2.3,25,0,0.251,29.66
6.59,230.0,10,23.0,2.3,25,0,0.252,29.66
6.61,230.0,10,23.0,2.3,25,0,0.2528,29.66
6.64,230.0,10,23.0,2.3,25,0,0.2536,29.66
6.66,230.0,10,23.0,2.3,25,0,0.2546,29.66
6.69,230.0,10,23.0,2.3,25,0,0.2555,29.66
6.71,230.0,10,23.0,2.3,25,0,0.2564,29.66
6.73,230.0,10,23.0,2.3,25,0,0.2571,29.66
6.75,230.0,10,23.0,2.3,25,0,0.2581,29.66
6.78,230.0,10,23.0,2.3,25,0,0.2592,29.66
6.8,230.0,10,23.0,2.3,25,0,0.26,29.66
6.82,230.0,10,23.0,2.3,25,0,0.2608,29.66
6.85,230.0,10,23.0,2.3,25,0,0.2619,29.66
6.88,230.0,10,23.0,2.3,25,0,0.2628,29.66
6.9,230.0,10,23.0,2.3,25,0,0.2638,29.66
6.93,230.0,10,23.0,2.3,25,0,0.2647,29.66
6.95,230.0,10,23.0,2.3,25,0,0.2655,29.66
6.97,230.0,10,23.0,2.3,25,0,0.2664,29.66
6.99,230.0,10,23.0,2.3,25,0,0.2673,29.66
7.02,230.0,10,23.0,2.3,25,0,0.2682,29.66
7.04,230.0,10,23.0,2.3,25,0,0.2691,29.66
7.06,230.0,10,23.0,2.3,25,0,0.2699,29.66
7.09,230.0,10,23.0,2.3,25,0,0.2708,29.66
7.11,230.0,10,23.0,2.3,25,0,0.2717,29.66
7.13,230.0,10,23.0,2.3,25,0,0.2725,29.66
7.15,230.0,10,23.0,2.3,25,0,0.2734,29.66
7.18,230.0,10,23.0,2.3,25,0,0.2743,29.66
7.2,230.0,10,23.0,2.3,25,0,0.2753,29.66
7.23,230.0,10,23.0,2.3,25,0,0.2764,29.66
7.26,230.0,10,23.0,2.3,25,0,0.2774,29.66
7.28,230.0,10,23.0,2.3,25,0,0.2782,29.66
7.31,230.0,10,23.0,2.3,25,0,0.2792,29.66
7.33,230.0,10,23.0,2.3,25,0,0.2801,29.66
7.35,230.0,10,23.0,2.3,25,0,0.281,29.66
7.37,230.0,10,23.0,2.3,25,0,0.2817,29.66
7.4,230.0,10,23.0,2.3,25,0,0.2827,29.66
7.42,230.0,10,23.0,2.3,25,0,0.2838,29.66
7.44,230.0,10,23.0,2.3,25,0,0.2846,29.66
7.47,230.0,10,23.0,2.3,25,0,0.2854,29.66
7.49,230.0,10,23.0,2.3,25,0,0.2865,29.66
7.52,230.0,10,23.0,2.3,25,0,0.2874,29.66
7.54,230.0,10,23.0,2.3,25,0,0.2883,29.66
7.56,230.0,10,23.0,2.3,25,0,0.2891,29.66
7.59,230.0,10,23.0,2.3,25,0,0.29,29.66
7.61,230.0,10,23.0,2.3,25,0,0.2909,29.66
7.63,230.0,10,23.0,2.3,25,0,0.2917,29.66
7.65,230.0,10,23.0,2.3,25,0,0.2926,29.66
7.67,230.0,10,23.0,2.3,25,0,0.2934,29.66
7.7,230.0,10,23.0,2.3,25,0,0.2942,29.66
7.72,230.0,10,23.0,2.3,25,0,0.2951,29.66
7.74,230.0,10,23.0,2.3,25,0,0.2959,29.66
7.76,230.0,10,23.0,2.3,25,0,0.2967,29.66
7.78,230.0,10,23.0,2.3,25,0,0.2976,29.66
7.81,230.0,10,23.0,2.3,25,0,0.2984,29.66
7.83,230.0,10,23.0,2.3,25,0,0.2993,29.66
7.85,230.0,10,23.0,2.3,25,0,0.3002,29.66
7.88,230.0,10,23.0,2.3,25,0,0.3014,29.66
7.91,230.0,10,23.0,2.3,25,0,0.3023,29.66
7.93,230.0,10,23.0,2.3,25,0,0.3033,29.66
7.95,230.0,10,23.0,2.3,25,0,0.3041,29.66
7.98,230.0,10,23.0,2.3,25,0,0.3052,29.66
8.0,230.0,10,23.0,2.3,25,0,0.306,29.66
8.03,230.0,10,23.0,2.3,25,0,0.3069,29.66
8.05,230.0,10,23.0,2.3,25,0,0.3078,29.66
8.07,230.0,10,23.0,2.3,25,0,0.3086,29.66
8.1,230.0,10,23.0,2.3,25,0,0.3097,29.66
8.12,230.0,10,23.0,2.3,25,0,0.3105,29.66
8.15,230.0,10,23.0,2.3,25,0,0.3115,29.66
8.17,230.0,10,23.0,2.3,25,0,0.3123,29.66
8.19,230.0,10,23.0,2.3,25,0,0.3131,29.66
8.22,230.0,10,23.0,2.3,25,0,0.3142,29.66
8.24,230.0,10,23.0,2.3,25,0,0.315,29.66
8.26,230.0,10,23.0,2.3,25,0,0.3159,29.66
8.28,230.0,10,23.0,2.3,25,0,0.3168,29.66
8.31,230.0,10,23.0,2.3,25,0,0.3177,29.66
8.33,230.0,10,23.0,2.3,25,0,0.3186,29.66
8.36,230.0,10,23.0,2.3,25,0,0.3196,29.66
8.38,230.0,10,23.0,2.3,25,0,0.3204,29.66
8.4,230.0,10,23.0,2.3,25,0,0.3213,29.66
8.43,230.0,10,23.0,2.3,25,0,0.3222,29.66
8.45,230.0,10,23.0,2.3,25,0,0.323,29.66
8.47,230.0,10,23.0,2.3,25,0,0.324,29.66
8.5,230.0,10,23.0,2.3,25,0,0.325,29.66
8.53,230.0,10,23.0,2.3,25,0,0.3261,29.66
8.55,230.0,10,23.0,2.3,25,0,0.3271,29.66
8.58,230.0,10,23.0,2.3,25,0,0.328,29.66
8.6,230.0,10,23.0,2.3,25,0,0.3288,29.66
8.62,230.0,10,23.0,2.3,25,0,0.3297,29.66
8.64,230.0,10,23.0,2.3,25,0,0.3306,29.66
8.67,230.0,10,23.0,2.3,25,0,0.3317,29.66
8.7,230.0,10,23.0,2.3,25,0,0.3327,29.66
8.72,230.0,10,23.0,2.3,25,0,0.3337,29.66
8.75,230.0,10,23.0,2.3,25,0,0.3345,29.66
8.77,230.0,10,23.0,2.3,25,0,0.3356,29.66
8.8,230.0,10,23.0,2.3,25,0,0.3364,29.66
8.82,230.0,10,23.0,2.3,25,0,0.3374,29.66
8.84,230.0,10,23.0,2.3,25,0,0.3382,29.66
8.86,230.0,10,23.0,2.3,25,0,0.339,29.66
8.89,230.0,10,23.0,2.3,25,0,0.3401,29.66
8.91,230.0,10,23.0,2.3,25,0,0.3409,29.66
8.94,230.0,10,23.0,2.3,25,0,0.3418,29.66
8.96,230.0,10,23.0,2.3,25,0,0.3426,29.66
8.98,230.0,10,23.0,2.3,25,0,0.3435,29.66
9.01,230.0,10,23.0,2.3,25,0,0.3446,29.66
9.03,230.0,10,23.0,2.3,25,0,0.3454,29.66
9.05,230.0,10,23.0,2.3,25,0,0.3463,29.66
9.08,230.0,10,23.0,2.3,25,0,0.3474,29.66
9.1,230.0,10,23.0,2.3,25,0,0.3482,29.66
9.13,230.0,10,23.0,2.3,25,0,0.3492,29.66
9.15,230.0,10,23.0,2.3,25,0,0.3501,29.66
9.17,230.0,10,23.0,2.3,25,0,0.3509,29.66
9.2,230.0,10,23.0,2.3,25,0,0.352,29.66
9.23,230.0,10,23.0,2.3,25,0,0.3531,29.66
9.25,230.0,10,23.0,2.3,25,0,0.3539,29.66
9.28,230.0,10,23.0,2.3,25,0,0.3549,29.66
9.31,230.0,10,23.0,2.3,25,0,0.3559,29.66
9.33,230.0,10,23.0,2.3,25,0,0.3567,29.66
9.35,230.0,10,23.0,2.3,25,0,0.3578,29.66
9.38,230.0,10,23.0,2.3,25,0,0.3589,29.66
9.4,230.0,10,23.0,2.3,25,0,0.3597,29.66
9.43,230.0,10,23.0,2.3,25,0,0.3607,29.66
9.45,230.0,10,23.0,2.3,25,0,0.3615,29.66
9.47,230.0,10,23.0,2.3,25,0,0.3623,29.66
9.5,230.0,10,23.0,2.3,25,0,0.3634,29.66
9.52,230.0,10,23.0,2.3,25,0,0.3643,29.66
9.54,230.0,10,23.0,2.3,25,0,0.3651,29.66
9.57,230.0,10,23.0,2.3,25,0,0.366,29.66
9.59,230.0,10,23.0,2.3,25,0,0.3668,29.66
9.62,230.0,10,23.0,2.3,25,0,0.3678,29.66
9.64,230.0,10,23.0,2.3,25,0,0.3687,29.66
9.66,230.0,10,23.0,2.3,25,0,0.3696,29.66
9.69,230.0,10,23.0,2.3,25,0,0.3705,29.66
9.71,230.0,10,23.0,2.3,25,0,0.3714,29.66
9.73,230.0,10,23.0,2.3,25,0,0.3722,29.66
9.75,230.0,10,23.0,2.3,25,0,0.3731,29.66
9.78,230.0,10,23.0,2.3,25,0,0.374,29.66
9.8,230.0,10,23.0,2.3,25,0,0.375,29.66
9.83,230.0,10,23.0,2.3,25,0,0.3759,29.66
9.85,230.0,10,23.0,2.3,25,0,0.3767,29.66
9.87,230.0,10,23.0,2.3,25,0,0.3776,29.66
9.89,230.0,10,23.0,2.3,25,0,0.3785,29.66
9.92,230.0,10,23.0,2.3,25,0,0.3794,29.66
9.94,230.0,10,23.0,2.3,25,0,0.3801,29.66
9.96,230.0,10,23.0,2.3,25,0,0.3811,29.66
9.99,230.0,10,23.0,2.3,25,0,0.3822,29.66
10.02,230.0,10,23.0,2.3,25,0,0.3832,29.66
10.04,230.0,10,23.0,2.3,25,0,0.3841,29.66
10.06,230.0,10,23.0,2.3,25,0,0.385,29.66
10.09,230.0,10,23.0,2.3,25,0,0.3859,29.66
10.11,230.0,10,23.0,2.3,25,0,0.3867,29.66
10.13,230.0,10,23.0,2.3,25,0,0.3877,29.66
10.15,230.0,10,23.0,2.3,25,0,0.3885,29.66
10.18,230.0,10,23.0,2.3,25,0,0.3894,29.66
10.2,230.0,10,23.0,2.3,25,0,0.3903,29.66
10.23,230.0,10,23.0,2.3,25,0,0.3912,29.66
10.25,230.0,10,23.0,2.3,25,0,0.392,29.66
10.27,230.0,10,23.0,2.3,25,0,0.3929,29.66
10.3,230.0,10,23.0,2.3,25,0,0.3939,29.66
10.32,230.0,10,23.0,2.3,25,0,0.3948,29.66
10.35,230.0,10,23.0,2.3,25,0,0.3958,29.66
10.37,230.0,10,23.0,2.3,25,0,0.3967,29.66
10.39,230.0,10,23.0,2.3,25,0,0.3976,29.66
10.42,230.0,10,23.0,2.3,25,0,0.3986,29.66
10.45,230.0,10,23.0,2.3,25,0,0.3996,29.66
10.47,230.0,10,23.0,2.3,25,0,0.4005,29.66
10.49,230.0,10,23.0,2.3,25,0,0.4013,29.66
10.51,230.0,10,23.0,2.3,25,0,0.4021,29.66
10.53,230.0,10,23.0,2.3,25,0,0.403,29.66
10.56,230.0,10,23.0,2.3,25,0,0.4038,29.66
10.59,230.0,10,23.0,2.3,25,0,0.405,29.66
10.61,230.0,10,23.0,2.3,25,0,0.4058,29.66
