Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
1.9,230.0,16,14.38,3.68,25,0,0.1162,35.09
1.92,230.0,16,14.38,3.68,25,0,0.1175,35.09
1.94,230.0,16,14.38,3.68,25,0,0.1192,35.09
1.97,230.0,16,14.38,3.68,25,0,0.1206,35.09
1.99,230.0,16,14.38,3.68,25,0,0.1221,35.09
2.01,230.0,16,14.38,3.68,25,0,0.1235,35.09
2.03,230.0,16,14.38,3.68,25,0,0.1248,35.09
2.06,230.0,16,14.38,3.68,25,0,0.1263,35.09
2.08,230.0,16,14.38,3.68,25,0,0.1276,35.09
2.1,230.0,16,14.38,3.68,25,0,0.129,35.09
2.13,230.0,16,14.38,3.68,25,0,0.1304,35.09
2.15,230.0,16,14.38,3.68,25,0,0.1319,35.09
2.17,230.0,16,14.38,3.68,25,0,0.1332,35.09
2.19,230.0,16,14.38,3.68,25,0,0.1344,35.09
2.22,230.0,16,14.38,3.68,25,0,0.136,35.09
2.24,230.0,16,14.38,3.68,25,0,0.1376,35.09
2.27,230.0,16,14.38,3.68,25,0,0.139,35.09
2.29,230.0,16,14.38,3.68,25,0,0.1404,35.09
2.31,230.0,16,14.38,3.68,25,0,0.1416,35.09
2.33,230.0,16,14.38,3.68,25,0,0.1432,35.09
2.36,230.0,16,14.38,3.68,25,0,0.1448,35.09
2.39,230.0,16,14.38,3.68,25,0,0.1465,35.09
2.41,230.0,16,14.38,3.68,25,0,0.1478,35.09
2.43,230.0,16,14.38,3.68,25,0,0.1491,35.09
2.45,230.0,16,14.38,3.68,25,0,0.1504,35.09
2.48,230.0,16,14.38,3.68,25,0,0.1521,35.09
2.5,230.0,16,14.38,3.68,25,0,0.1535,35.09
2.52,230.0,16,14.38,3.68,25,0,0.1548,35.09
2.55,230.0,16,14.38,3.68,25,0,0.1565,35.09
2.57,230.0,16,14.38,3.68,25,0,0.1579,35.09
2.6,230.0,16,14.38,3.68,25,0,0.1594,35.09
2.62,230.0,16,14.38,3.68,25,0,0.1609,35.09
2.65,230.0,16,14.38,3.68,25,0,0.1626,35.09
2.67,230.0,16,14.38,3.68,25,0,0.1639,35.09
2.7,230.0,16,14.38,3.68,25,0,0.1658,35.09
2.73,230.0,16,14.38,3.68,25,0,0.1672,35.09
2.75,230.0,16,14.38,3.68,25,0,0.1687,35.09
2.77,230.0,16,14.38,3.68,25,0,0.1702,35.09
2.8,230.0,16,14.38,3.68,25,0,0.1719,35.09
2.82,230.0,16,14.38,3.68,25,0,0.1732,35.09
2.85,230.0,16,14.38,3.68,25,0,0.1746,35.09
2.87,230.0,16,14.38,3.68,25,0,0.1759,35.09
2.89,230.0,16,14.38,3.68,25,0,0.1774,35.09
2.92,230.0,16,14.38,3.68,25,0,0.1791,35.09
2.94,230.0,16,14.38,3.68,25,0,0.1805,35.09
2.97,230.0,16,14.38,3.68,25,0,0.182,35.09
2.99,230.0,16,14.38,3.68,25,0,0.1833,35.09
3.01,230.0,16,14.38,3.68,25,0,0.1846,35.09
3.04,230.0,16,14.38,3.68,25,0,0.1864,35.09
3.06,230.0,16,14.38,3.68,25,0,0.1879,35.09
3.09,230.0,16,14.38,3.68,25,0,0.1894,35.09
3.11,230.0,16,14.38,3.68,25,0,0.1908,35.09
3.13,230.0,16,14.38,3.68,25,0,0.1921,35.09
3.16,230.0,16,14.38,3.68,25,0,0.1938,35.09
3.18,230.0,16,14.38,3.68,25,0,0.1952,35.09
3.2,230.0,16,14.38,3.68,25,0,0.1964,35.09
3.22,230.0,16,14.38,3.68,25,0,0.1978,35.09
3.25,230.0,16,14.38,3.68,25,0,0.1991,35.09
3.27,230.0,16,14.38,3.68,25,0,0.2005,35.09
3.29,230.0,16,14.38,3.68,25,0,0.2017,35.09
3.31,230.0,16,14.38,3.68,25,0,0.2033,35.09
3.35,230.0,16,14.38,3.68,25,0,0.2052,35.09
3.37,230.0,16,14.38,3.68,25,0,0.2066,35.09
3.39,230.0,16,14.38,3.68,25,0,0.2079,35.09
3.42,230.0,16,14.38,3.68,25,0,0.2096,35.09
3.44,230.0,16,14.38,3.68,25,0,0.2111,35.09
3.47,230.0,16,14.38,3.68,25,0,0.2126,35.09
3.49,230.0,16,14.38,3.68,25,0,0.2141,35.09
3.52,230.0,16,14.38,3.68,25,0,0.2157,35.09
3.54,230.0,16,14.38,3.68,25,0,0.2171,35.09
3.56,230.0,16,14.38,3.68,25,0,0.2185,35.09
3.58,230.0,16,14.38,3.68,25,0,0.2198,35.09
3.61,230.0,16,14.38,3.68,25,0,0.2212,35.09
3.63,230.0,16,14.38,3.68,25,0,0.2227,35.09
3.65,230.0,16,14.38,3.68,25,0,0.2241,35.09
3.69,230.0,16,14.38,3.68,25,0,0.2261,35.09
3.71,230.0,16,14.38,3.68,25,0,0.2278,35.09
3.74,230.0,16,14.38,3.68,25,0,0.2292,35.09
3.76,230.0,16,14.38,3.68,25,0,0.2305,35.09
3.78,230.0,16,14.38,3.68,25,0,0.232,35.09
3.81,230.0,16,14.38,3.68,25,0,0.2334,35.09
3.83,230.0,16,14.38,3.68,25,0,0.2347,35.09
3.85,230.0,16,14.38,3.68,25,0,0.236,35.09
3.87,230.0,16,14.38,3.68,25,0,0.2373,35.09
3.89,230.0,16,14.38,3.68,25,0,0.2388,35.09
3.92,230.0,16,14.38,3.68,25,0,0.2404,35.09
3.94,230.0,16,14.38,3.68,25,0,0.2418,35.09
3.97,230.0,16,14.38,3.68,25,0,0.2434,35.09
3.99,230.0,16,14.38,3.68,25,0,0.2447,35.09
4.02,230.0,16,14.38,3.68,25,0,0.2464,35.09
4.04,230.0,16,14.38,3.68,25,0,0.2478,35.09
4.06,230.0,16,14.38,3.68,25,0,0.2492,35.09
4.08,230.0,16,14.38,3.68,25,0,0.2504,35.09
4.1,230.0,16,14.38,3.68,25,0,0.2518,35.09
4.13,230.0,16,14.38,3.68,25,0,0.2532,35.09
4.15,230.0,16,14.38,3.68,25,0,0.2544,35.09
4.17,230.0,16,14.38,3.68,25,0,0.2558,35.09
4.19,230.0,16,14.38,3.68,25,0,0.2571,35.09
4.21,230.0,16,14.38,3.68,25,0,0.2585,35.09
4.24,230.0,16,14.38,3.68,25,0,0.2599,35.09
4.26,230.0,16,14.38,3.68,25,0,0.2613,35.09
4.29,230.0,16,14.38,3.68,25,0,0.263,35.09
4.31,230.0,16,14.38,3.68,25,0,0.2646,35.09
4.34,230.0,16,14.38,3.68,25,0,0.266,35.09
4.36,230.0,16,14.38,3.68,25,0,0.2675,35.09
4.39,230.0,16,14.38,3.68,25,0,0.2691,35.09
4.41,230.0,16,14.38,3.68,25,0,0.2706,35.09
4.44,230.0,16,14.38,3.68,25,0,0.2723,35.09
4.47,230.0,16,14.38,3.68,25,0,0.2739,35.09
4.49,230.0,16,14.38,3.68,25,0,0.2752,35.09
4.51,230.0,16,14.38,3.68,25,0,0.2769,35.09
4.54,230.0,16,14.38,3.68,25,0,0.2784,35.09
4.56,230.0,16,14.38,3.68,25,0,0.2799,35.09
4.59,230.0,16,14.38,3.68,25,0,0.2816,35.09
4.62,230.0,16,14.38,3.68,25,0,0.2832,35.09
4.64,230.0,16,14.38,3.68,25,0,0.2845,35.09
4.66,230.0,16,14.38,3.68,25,0,0.2858,35.09
4.68,230.0,16,14.38,3.68,25,0,0.2871,35.09
4.7,230.0,16,14.38,3.68,25,0,0.2885,35.09
4.72,230.0,16,14.38,3.68,25,0,0.2898,35.09
4.75,230.0,16,14.38,3.68,25,0,0.2913,35.09
4.78,230.0,16,14.38,3.68,25,0,0.293,35.09
4.8,230.0,16,14.38,3.68,25,0,0.2944,35.09
4.82,230.0,16,14.38,3.68,25,0,0.2957,35.09
4.85,230.0,16,14.38,3.68,25,0,0.2974,35.09
4.87,230.0,16,14.38,3.68,25,0,0.2988,35.09
4.9,230.0,16,14.38,3.68,25,0,0.3003,35.09
4.92,230.0,16,14.38,3.68,25,0,0.3016,35.09
4.94,230.0,16,14.38,3.68,25,0,0.3029,35.09
4.97,230.0,16,14.38,3.68,25,0,0.3046,35.09
4.99,230.0,16,14.38,3.68,25,0,0.306,35.09
5.01,230.0,16,14.38,3.68,25,0,0.3075,35.09
5.04,230.0,16,14.38,3.68,25,0,0.309,35.09
5.07,230.0,16,14.38,3.68,25,0,0.3107,35.09
5.09,230.0,16,14.38,3.68,25,0,0.3121,35.09
5.11,230.0,16,14.38,3.68,25,0,0.3136,35.09
5.14,230.0,16,14.38,3.68,25,0,0.3151,35.09
5.16,230.0,16,14.38,3.68,25,0,0.3164,35.09
5.19,230.0,16,14.38,3.68,25,0,0.3181,35.09
5.21,230.0,16,14.38,3.68,25,0,0.3195,35.09
5.23,230.0,16,14.38,3.68,25,0,0.3208,35.09
5.25,230.0,16,14.38,3.68,25,0,0.3223,35.09
5.28,230.0,16,14.38,3.68,25,0,0.3236,35.09
5.3,230.0,16,14.38,3.68,25,0,0.3252,35.09
5.32,230.0,16,14.38,3.68,25,0,0.3265,35.09
5.35,230.0,16,14.38,3.68,25,0,0.3279,35.09
5.37,230.0,16,14.38,3.68,25,0,0.3293,35.09
5.39,230.0,16,14.38,3.68,25,0,0.3307,35.09
5.42,230.0,16,14.38,3.68,25,0,0.3324,35.09
5.44,230.0,16,14.38,3.68,25,0,0.3337,35.09
5.46,230.0,16,14.38,3.68,25,0,0.335,35.09
5.49,230.0,16,14.38,3.68,25,0,0.3366,35.09
5.51,230.0,16,14.38,3.68,25,0,0.3379,35.09
5.54,230.0,16,14.38,3.68,25,0,0.3395,35.09
5.56,230.0,16,14.38,3.68,25,0,0.3408,35.09
5.58,230.0,16,14.38,3.68,25,0,0.3421,35.09
5.61,230.0,16,14.38,3.68,25,0,0.3438,35.09
5.63,230.0,16,14.38,3.68,25,0,0.3452,35.09
5.65,230.0,16,14.38,3.68,25,0,0.3465,35.09
5.67,230.0,16,14.38,3.68,25,0,0.3478,35.09
5.7,230.0,16,14.38,3.68,25,0,0.3493,35.09
5.72,230.0,16,14.38,3.68,25,0,0.351,35.09
5.75,230.0,16,14.38,3.68,25,0,0.3524,35.09
5.77,230.0,16,14.38,3.68,25,0,0.3537,35.09
5.79,230.0,16,14.38,3.68,25,0,0.3552,35.09
5.81,230.0,16,14.38,3.68,25,0,0.3565,35.09
5.84,230.0,16,14.38,3.68,25,0,0.3579,35.09
5.86,230.0,16,14.38,3.68,25,0,0.3594,35.09
5.88,230.0,16,14.38,3.68,25,0,0.3607,35.09
5.91,230.0,16,14.38,3.68,25,0,0.3624,35.09
5.94,230.0,16,14.38,3.68,25,0,0.3642,35.09
5.96,230.0,16,14.38,3.68,25,0,0.3655,35.09
5.98,230.0,16,14.38,3.68,25,0,0.3668,35.09
6.0,230.0,16,14.38,3.68,25,0,0.3682,35.09
6.02,230.0,16,14.38,3.68,25,0,0.3695,35.09
6.05,230.0,16,14.38,3.68,25,0,0.371,35.09
6.07,230.0,16,14.38,3.68,25,0,0.3723,35.09
6.1,230.0,16,14.38,3.68,25,0,0.3738,35.09
6.12,230.0,16,14.38,3.68,25,0,0.3752,35.09
6.14,230.0,16,14.38,3.68,25,0,0.3765,35.09
6.16,230.0,16,14.38,3.68,25,0,0.378,35.09
6.18,230.0,16,14.38,3.68,25,0,0.3793,35.09
6.21,230.0,16,14.38,3.68,25,0,0.381,35.09
6.24,230.0,16,14.38,3.68,25,0,0.3824,35.09
6.26,230.0,16,14.38,3.68,25,0,0.3837,35.09
6.28,230.0,16,14.38,3.68,25,0,0.3852,35.09
6.3,230.0,16,14.38,3.68,25,0,0.3866,35.09
6.33,230.0,16,14.38,3.68,25,0,0.3882,35.09
6.35,230.0,16,14.38,3.68,25,0,0.3894,35.09
6.37,230.0,16,14.38,3.68,25,0,0.3908,35.09
6.4,230.0,16,14.38,3.68,25,0,0.3925,35.09
6.42,230.0,16,14.38,3.68,25,0,0.3938,35.09
6.44,230.0,16,14.38,3.68,25,0,0.3952,35.09
6.46,230.0,16,14.38,3.68,25,0,0.3964,35.09
6.49,230.0,16,14.38,3.68,25,0,0.398,35.09
6.52,230.0,16,14.38,3.68,25,0,0.3997,35.09
6.54,230.0,16,14.38,3.68,25,0,0.4011,35.09
6.56,230.0,16,14.38,3.68,25,0,0.4026,35.09
6.59,230.0,16,14.38,3.68,25,0,0.4041,35.09
6.61,230.0,16,14.38,3.68,25,0,0.4055,35.09
6.64,230.0,16,14.38,3.68,25,0,0.4071,35.09
6.66,230.0,16,14.38,3.68,25,0,0.4084,35.09
6.68,230.0,16,14.38,3.68,25,0,0.4098,35.09
6.7,230.0,16,14.38,3.68,25,0,0.4111,35.09
6.75,230.0,16,14.38,3.68,25,0,0.4125,35.09
6.77,230.0,16,14.38,3.68,25,0,0.4137,35.09
6.79,230.0,16,14.38,3.68,25,0,0.4152,35.09
6.82,230.0,16,14.38,3.68,25,0,0.4168,35.09
6.84,230.0,16,14.38,3.68,25,0,0.4183,35.09
6.86,230.0,16,14.38,3.68,25,0,0.4196,35.09
6.89,230.0,16,14.38,3.68,25,0,0.4213,35.09
6.91,230.0,16,14.38,3.68,25,0,0.4227,35.09
6.94,230.0,16,14.38,3.68,25,0,0.4242,35.09
6.96,230.0,16,14.38,3.68,25,0,0.4256,35.09
6.98,230.0,16,14.38,3.68,25,0,0.4268,35.09
7.01,230.0,16,14.38,3.68,25,0,0.4283,35.09
7.03,230.0,16,14.38,3.68,25,0,0.4297,35.09
7.05,230.0,16,14.38,3.68,25,0,0.4311,35.09
7.08,230.0,16,14.38,3.68,25,0,0.4326,35.09
7.1,230.0,16,14.38,3.68,25,0,0.4339,35.09
7.12,230.0,16,14.38,3.68,25,0,0.4353,35.09
7.14,230.0,16,14.38,3.68,25,0,0.4365,35.09
7.16,230.0,16,14.38,3.68,25,0,0.4381,35.09
7.19,230.0,16,14.38,3.68,25,0,0.4398,35.09
7.21,230.0,16,14.38,3.68,25,0,0.4412,35.09
7.24,230.0,16,14.38,3.68,25,0,0.4425,35.09
7.26,230.0,16,14.38,3.68,25,0,0.4439,35.09
7.28,230.0,16,14.38,3.68,25,0,0.4453,35.09
7.31,230.0,16,14.38,3.68,25,0,0.447,35.09
7.33,230.0,16,14.38,3.68,25,0,0.4484,35.09
7.35,230.0,16,14.38,3.68,25,0,0.4497,35.09
7.38,230.0,16,14.38,3.68,25,0,0.4514,35.09
7.4,230.0,16,14.38,3.68,25,0,0.4528,35.09
7.43,230.0,16,14.38,3.68,25,0,0.4541,35.09
7.45,230.0,16,14.38,3.68,25,0,0.4556,35.09
7.47,230.0,16,14.38,3.68,25,0,0.4569,35.09
7.5,230.0,16,14.38,3.68,25,0,0.4588,35.09
7.53,230.0,16,14.38,3.68,25,0,0.4605,35.09
7.55,230.0,16,14.38,3.68,25,0,0.4618,35.09
7.57,230.0,16,14.38,3.68,25,0,0.4632,35.09
7.6,230.0,16,14.38,3.68,25,0,0.4645,35.09
7.62,230.0,16,14.38,3.68,25,0,0.466,35.09
7.65,230.0,16,14.38,3.68,25,0,0.4677,35.09
7.67,230.0,16,14.38,3.68,25,0,0.4691,35.09
7.69,230.0,16,14.38,3.68,25,0,0.4704,35.09
7.71,230.0,16,14.38,3.68,25,0,0.4717,35.09
7.73,230.0,16,14.38,3.68,25,0,0.473,35.09
7.76,230.0,16,14.38,3.68,25,0,0.4744,35.09
7.78,230.0,16,14.38,3.68,25,0,0.4757,35.09
7.8,230.0,16,14.38,3.68,25,0,0.477,35.09
7.82,230.0,16,14.38,3.68,25,0,0.4784,35.09
7.84,230.0,16,14.38,3.68,25,0,0.4797,35.09
7.87,230.0,16,14.38,3.68,25,0,0.4812,35.09
7.89,230.0,16,14.38,3.68,25,0,0.4826,35.09
7.92,230.0,16,14.38,3.68,25,0,0.4842,35.09
7.94,230.0,16,14.38,3.68,25,0,0.4856,35.09
7.96,230.0,16,14.38,3.68,25,0,0.4869,35.09
7.98,230.0,16,14.38,3.68,25,0,0.4883,35.09
8.01,230.0,16,14.38,3.68,25,0,0.4898,35.09
8.03,230.0,16,14.38,3.68,25,0,0.4912,35.09
8.05,230.0,16,14.38,3.68,25,0,0.4924,35.09
8.08,230.0,16,14.38,3.68,25,0,0.494,35.09
8.1,230.0,16,14.38,3.68,25,0,0.4957,35.09
8.13,230.0,16,14.38,3.68,25,0,0.4973,35.09
8.15,230.0,16,14.38,3.68,25,0,0.4986,35.09
8.18,230.0,16,14.38,3.68,25,0,0.5001,35.09
8.2,230.0,16,14.38,3.68,25,0,0.5015,35.09
8.22,230.0,16,14.38,3.68,25,0,0.5029,35.09
8.25,230.0,16,14.38,3.68,25,0,0.5045,35.09
8.27,230.0,16,14.38,3.68,25,0,0.5058,35.09
8.3,230.0,16,14.38,3.68,25,0,0.5075,35.09
8.32,230.0,16,14.38,3.68,25,0,0.5092,35.09
8.35,230.0,16,14.38,3.68,25,0,0.5105,35.09
8.37,230.0,16,14.38,3.68,25,0,0.5119,35.09
8.39,230.0,16,14.38,3.68,25,0,0.5131,35.09
8.41,230.0,16,14.38,3.68,25,0,0.5147,35.09
8.44,230.0,16,14.38,3.68,25,0,0.5164,35.09
8.47,230.0,16,14.38,3.68,25,0,0.518,35.09
8.49,230.0,16,14.38,3.68,25,0,0.5195,35.09
8.52,230.0,16,14.38,3.68,25,0,0.521,35.09
8.54,230.0,16,14.38,3.68,25,0,0.5223,35.09
8.56,230.0,16,14.38,3.68,25,0,0.5236,35.09
8.58,230.0,16,14.38,3.68,25,0,0.525,35.09
8.6,230.0,16,14.38,3.68,25,0,0.5263,35.09
8.63,230.0,16,14.38,3.68,25,0,0.528,35.09
8.65,230.0,16,14.38,3.68,25,0,0.5294,35.09
8.68,230.0,16,14.38,3.68,25,0,0.531,35.09
8.7,230.0,16,14.38,3.68,25,0,0.5324,35.09
8.72,230.0,16,14.38,3.68,25,0,0.5337,35.09
8.75,230.0,16,14.38,3.68,25,0,0.5352,35.09
8.77,230.0,16,14.38,3.68,25,0,0.5366,35.09
8.79,230.0,16,14.38,3.68,25,0,0.5379,35.09
8.81,230.0,16,14.38,3.68,25,0,0.5392,35.09
8.84,230.0,16,14.38,3.68,25,0,0.5405,35.09
8.87,230.0,16,14.38,3.68,25,0,0.5424,35.09
8.89,230.0,16,14.38,3.68,25,0,0.5439,35.09
8.92,230.0,16,14.38,3.68,25,0,0.5459,35.09
8.95,230.0,16,14.38,3.68,25,0,0.5476,35.09
8.97,230.0,16,14.38,3.68,25,0,0.5489,35.09
9.0,230.0,16,14.38,3.68,25,0,0.5504,35.09
9.02,230.0,16,14.38,3.68,25,0,0.552,35.09
9.05,230.0,16,14.38,3.68,25,0,0.5537,35.09
9.08,230.0,16,14.38,3.68,25,0,0.5553,35.09
9.1,230.0,16,14.38,3.68,25,0,0.5565,35.09
9.12,230.0,16,14.38,3.68,25,0,0.5581,35.09
9.14,230.0,16,14.38,3.68,25,0,0.5594,35.09
9.17,230.0,16,14.38,3.68,25,0,0.5611,35.09
9.19,230.0,16,14.38,3.68,25,0,0.5625,35.09
9.21,230.0,16,14.38,3.68,25,0,0.5638,35.09
9.24,230.0,16,14.38,3.68,25,0,0.5651,35.09
9.26,230.0,16,14.38,3.68,25,0,0.5664,35.09
9.28,230.0,16,14.38,3.68,25,0,0.5677,35.09
9.3,230.0,16,14.38,3.68,25,0,0.5693,35.09
9.33,230.0,16,14.38,3.68,25,0,0.5706,35.09
9.35,230.0,16,14.38,3.68,25,0,0.5723,35.09
9.38,230.0,16,14.38,3.68,25,0,0.5739,35.09
9.41,230.0,16,14.38,3.68,25,0,0.5757,35.09
9.43,230.0,16,14.38,3.68,25,0,0.5771,35.09
9.46,230.0,16,14.38,3.68,25,0,0.5786,35.09
9.48,230.0,16,14.38,3.68,25,0,0.5799,35.09
9.5,230.0,16,14.38,3.68,25,0,0.5815,35.09
9.52,230.0,16,14.38,3.68,25,0,0.5828,35.09
9.55,230.0,16,14.38,3.68,25,0,0.5841,35.09
9.57,230.0,16,14.38,3.68,25,0,0.5858,35.09
9.6,230.0,16,14.38,3.68,25,0,0.5872,35.09
9.62,230.0,16,14.38,3.68,25,0,0.5885,35.09
9.64,230.0,16,14.38,3.68,25,0,0.5898,35.09
9.66,230.0,16,14.38,3.68,25,0,0.5913,35.09
9.69,230.0,16,14.38,3.68,25,0,0.593,35.09
9.71,230.0,16,14.38,3.68,25,0,0.5944,35.09
9.73,230.0,16,14.38,3.68,25,0,0.5957,35.09
9.76,230.0,16,14.38,3.68,25,0,0.597,35.09
9.78,230.0,16,14.38,3.68,25,0,0.5985,35.09
9.8,230.0,16,14.38,3.68,25,0,0.5999,35.09
9.82,230.0,16,14.38,3.68,25,0,0.6012,35.09
9.85,230.0,16,14.38,3.68,25,0,0.6027,35.09
9.88,230.0,16,14.38,3.68,25,0,0.6044,35.09
9.9,230.0,16,14.38,3.68,25,0,0.6058,35.09
9.92,230.0,16,14.38,3.68,25,0,0.6071,35.09
9.94,230.0,16,14.38,3.68,25,0,0.6084,35.09
9.97,230.0,16,14.38,3.68,25,0,0.6099,35.09
10.0,230.0,16,14.38,3.68,25,0,0.6117,35.09
10.02,230.0,16,14.38,3.68,25,0,0.613,35.09
10.04,230.0,16,14.38,3.68,25,0,0.6143,35.09
10.07,230.0,16,14.38,3.68,25,0,0.616,35.09
10.09,230.0,16,14.38,3.68,25,0,0.6174,35.09
10.12,230.0,16,14.38,3.68,25,0,0.6191,35.09
10.14,230.0,16,14.38,3.68,25,0,0.6204,35.09
10.16,230.0,16,14.38,3.68,25,0,0.6217,35.09
10.18,230.0,16,14.38,3.68,25,0,0.6231,35.09
10.2,230.0,16,14.38,3.68,25,0,0.6244,35.09
10.23,230.0,16,14.38,3.68,25,0,0.6258,35.09
10.25,230.0,16,14.38,3.68,25,0,0.6273,35.09
10.27,230.0,16,14.38,3.68,25,0,0.6286,35.09
10.3,230.0,16,14.38,3.68,25,0,0.6302,35.09
10.32,230.0,16,14.38,3.68,25,0,0.6317,35.09
10.34,230.0,16,14.38,3.68,25,0,0.633,35.09
10.37,230.0,16,14.38,3.68,25,0,0.6345,35.09
10.39,230.0,16,14.38,3.68,25,0,0.6359,35.09
10.41,230.0,16,14.38,3.68,25,0,0.6374,35.09
10.44,230.0,16,14.38,3.68,25,0,0.6389,35.09
10.46,230.0,16,14.38,3.68,25,0,0.6402,35.09
10.48,230.0,16,14.38,3.68,25,0,0.6417,35.09
10.51,230.0,16,14.38,3.68,25,0,0.6433,35.09
10.54,230.0,16,14.38,3.68,25,0,0.6449,35.09
10.56,230.0,16,14.38,3.68,25,0,0.6463,35.09
10.59,230.0,16,14.38,3.68,25,0,0.648,35.09
10.61,230.0,16,14.38,3.68,25,0,0.6493,35.09
10.63,230.0,16,14.38,3.68,25,0,0.6509,35.09
