Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
1.91,230.0,13,17.69,2.99,25,0,0.0954,32.33
1.94,230.0,13,17.69,2.99,25,0,0.0967,32.33
1.96,230.0,13,17.69,2.99,25,0,0.0979,32.33
1.99,230.0,13,17.69,2.99,25,0,0.0989,32.33
2.02,230.0,13,17.69,2.99,25,0,0.1005,32.33
2.04,230.0,13,17.69,2.99,25,0,0.1017,32.33
2.07,230.0,13,17.69,2.99,25,0,0.103,32.33
2.09,230.0,13,17.69,2.99,25,0,0.1041,32.33
2.11,230.0,13,17.69,2.99,25,0,0.1051,32.33
2.13,230.0,13,17.69,2.99,25,0,0.1063,32.33
2.16,230.0,13,17.69,2.99,25,0,0.1077,32.33
2.19,230.0,13,17.69,2.99,25,0,0.109,32.33
2.21,230.0,13,17.69,2.99,25,0,0.1101,32.33
2.24,230.0,13,17.69,2.99,25,0,0.1114,32.33
2.26,230.0,13,17.69,2.99,25,0,0.1127,32.33
2.29,230.0,13,17.69,2.99,25,0,0.1139,32.33
2.31,230.0,13,17.69,2.99,25,0,0.1153,32.33
2.34,230.0,13,17.69,2.99,25,0,0.1164,32.33
2.36,230.0,13,17.69,2.99,25,0,0.1175,32.33
2.39,230.0,13,17.69,2.99,25,0,0.1189,32.33
2.41,230.0,13,17.69,2.99,25,0,0.12,32.33
2.43,230.0,13,17.69,2.99,25,0,0.1212,32.33
2.45,230.0,13,17.69,2.99,25,0,0.1223,32.33
2.48,230.0,13,17.69,2.99,25,0,0.1233,32.33
2.5,230.0,13,17.69,2.99,25,0,0.1247,32.33
2.53,230.0,13,17.69,2.99,25,0,0.1259,32.33
2.55,230.0,13,17.69,2.99,25,0,0.127,32.33
2.57,230.0,13,17.69,2.99,25,0,0.1282,32.33
2.59,230.0,13,17.69,2.99,25,0,0.1293,32.33
2.62,230.0,13,17.69,2.99,25,0,0.1305,32.33
2.64,230.0,13,17.69,2.99,25,0,0.1316,32.33
2.66,230.0,13,17.69,2.99,25,0,0.1328,32.33
2.69,230.0,13,17.69,2.99,25,0,0.1342,32.33
2.72,230.0,13,17.69,2.99,25,0,0.1355,32.33
2.74,230.0,13,17.69,2.99,25,0,0.1366,32.33
2.77,230.0,13,17.69,2.99,25,0,0.138,32.33
2.79,230.0,13,17.69,2.99,25,0,0.1391,32.33
2.81,230.0,13,17.69,2.99,25,0,0.1402,32.33
2.84,230.0,13,17.69,2.99,25,0,0.1414,32.33
2.86,230.0,13,17.69,2.99,25,0,0.1427,32.33
2.89,230.0,13,17.69,2.99,25,0,0.1439,32.33
2.91,230.0,13,17.69,2.99,25,0,0.145,32.33
2.93,230.0,13,17.69,2.99,25,0,0.1461,32.33
2.96,230.0,13,17.69,2.99,25,0,0.1474,32.33
2.98,230.0,13,17.69,2.99,25,0,0.1486,32.33
3.0,230.0,13,17.69,2.99,25,0,0.1497,32.33
3.03,230.0,13,17.69,2.99,25,0,0.151,32.33
3.06,230.0,13,17.69,2.99,25,0,0.1524,32.33
3.08,230.0,13,17.69,2.99,25,0,0.1535,32.33
3.11,230.0,13,17.69,2.99,25,0,0.1549,32.33
3.13,230.0,13,17.69,2.99,25,0,0.1561,32.33
3.16,230.0,13,17.69,2.99,25,0,0.1573,32.33
3.18,230.0,13,17.69,2.99,25,0,0.1586,32.33
3.21,230.0,13,17.69,2.99,25,0,0.1598,32.33
3.23,230.0,13,17.69,2.99,25,0,0.161,32.33
3.26,230.0,13,17.69,2.99,25,0,0.1623,32.33
3.29,230.0,13,17.69,2.99,25,0,0.1638,32.33
3.32,230.0,13,17.69,2.99,25,0,0.1652,32.33
3.34,230.0,13,17.69,2.99,25,0,0.1663,32.33
3.36,230.0,13,17.69,2.99,25,0,0.1675,32.33
3.38,230.0,13,17.69,2.99,25,0,0.1686,32.33
3.41,230.0,13,17.69,2.99,25,0,0.1699,32.33
3.44,230.0,13,17.69,2.99,25,0,0.1713,32.33
3.46,230.0,13,17.69,2.99,25,0,0.1726,32.33
3.49,230.0,13,17.69,2.99,25,0,0.1737,32.33
3.51,230.0,13,17.69,2.99,25,0,0.1749,32.33
3.53,230.0,13,17.69,2.99,25,0,0.176,32.33
6.1,230.0,13,17.69,2.99,25,0,0.1935,32.33
6.12,230.0,13,17.69,2.99,25,0,0.1949,32.33
6.15,230.0,13,17.69,2.99,25,0,0.1959,32.33
6.18,230.0,13,17.69,2.99,25,0,0.1977,32.33
6.2,230.0,13,17.69,2.99,25,0,0.1989,32.33
6.26,230.0,13,17.69,2.99,25,0,0.2018,32.33
6.29,230.0,13,17.69,2.99,25,0,0.2032,32.33
6.31,230.0,13,17.69,2.99,25,0,0.2043,32.33
6.34,230.0,13,17.69,2.99,25,0,0.2055,32.33
6.36,230.0,13,17.69,2.99,25,0,0.2066,32.33
6.38,230.0,13,17.69,2.99,25,0,0.2077,32.33
6.42,230.0,13,17.69,2.99,25,0,0.2094,32.33
6.44,230.0,13,17.69,2.99,25,0,0.2106,32.33
6.46,230.0,13,17.69,2.99,25,0,0.2118,32.33
6.49,230.0,13,17.69,2.99,25,0,0.2131,32.33
6.51,230.0,13,17.69,2.99,25,0,0.2142,32.33
6.54,230.0,13,17.69,2.99,25,0,0.2154,32.33
6.56,230.0,13,17.69,2.99,25,0,0.2165,32.33
6.59,230.0,13,17.69,2.99,25,0,0.2178,32.33
6.61,230.0,13,17.69,2.99,25,0,0.2191,32.33
6.63,230.0,13,17.69,2.99,25,0,0.2203,32.33
6.66,230.0,13,17.69,2.99,25,0,0.2216,32.33
6.69,230.0,13,17.69,2.99,25,0,0.2229,32.33
6.71,230.0,13,17.69,2.99,25,0,0.224,32.33
6.73,230.0,13,17.69,2.99,25,0,0.2253,32.33
6.76,230.0,13,17.69,2.99,25,0,0.2264,32.33
6.78,230.0,13,17.69,2.99,25,0,0.2274,32.33
6.81,230.0,13,17.69,2.99,25,0,0.2288,32.33
6.83,230.0,13,17.69,2.99,25,0,0.2299,32.33
6.85,230.0,13,17.69,2.99,25,0,0.231,32.33
6.87,230.0,13,17.69,2.99,25,0,0.2322,32.33
6.9,230.0,13,17.69,2.99,25,0,0.2333,32.33
6.92,230.0,13,17.69,2.99,25,0,0.2346,32.33
6.95,230.0,13,17.69,2.99,25,0,0.2361,32.33
6.98,230.0,13,17.69,2.99,25,0,0.2373,32.33
7.0,230.0,13,17.69,2.99,25,0,0.2385,32.33
7.02,230.0,13,17.69,2.99,25,0,0.2396,32.33
7.05,230.0,13,17.69,2.99,25,0,0.2409,32.33
7.07,230.0,13,17.69,2.99,25,0,0.2422,32.33
7.1,230.0,13,17.69,2.99,25,0,0.2433,32.33
7.12,230.0,13,17.69,2.99,25,0,0.2444,32.33
7.14,230.0,13,17.69,2.99,25,0,0.2456,32.33
7.17,230.0,13,17.69,2.99,25,0,0.2467,32.33
7.19,230.0,13,17.69,2.99,25,0,0.248,32.33
7.22,230.0,13,17.69,2.99,25,0,0.2492,32.33
7.24,230.0,13,17.69,2.99,25,0,0.2503,32.33
7.26,230.0,13,17.69,2.99,25,0,0.2517,32.33
7.29,230.0,13,17.69,2.99,25,0,0.253,32.33
7.31,230.0,13,17.69,2.99,25,0,0.254,32.33
7.33,230.0,13,17.69,2.99,25,0,0.2551,32.33
7.35,230.0,13,17.69,2.99,25,0,0.2562,32.33
7.39,230.0,13,17.69,2.99,25,0,0.2577,32.33
7.41,230.0,13,17.69,2.99,25,0,0.2588,32.33
7.43,230.0,13,17.69,2.99,25,0,0.26,32.33
7.45,230.0,13,17.69,2.99,25,0,0.2611,32.33
7.48,230.0,13,17.69,2.99,25,0,0.2624,32.33
7.5,230.0,13,17.69,2.99,25,0,0.2636,32.33
7.53,230.0,13,17.69,2.99,25,0,0.2648,32.33
7.56,230.0,13,17.69,2.99,25,0,0.2663,32.33
7.58,230.0,13,17.69,2.99,25,0,0.2673,32.33
7.61,230.0,13,17.69,2.99,25,0,0.2687,32.33
7.64,230.0,13,17.69,2.99,25,0,0.2702,32.33
7.66,230.0,13,17.69,2.99,25,0,0.2715,32.33
7.68,230.0,13,17.69,2.99,25,0,0.2725,32.33
7.71,230.0,13,17.69,2.99,25,0,0.2737,32.33
7.73,230.0,13,17.69,2.99,25,0,0.2747,32.33
7.75,230.0,13,17.69,2.99,25,0,0.276,32.33
7.77,230.0,13,17.69,2.99,25,0,0.277,32.33
7.8,230.0,13,17.69,2.99,25,0,0.2786,32.33
7.83,230.0,13,17.69,2.99,25,0,0.2797,32.33
7.85,230.0,13,17.69,2.99,25,0,0.2807,32.33
7.87,230.0,13,17.69,2.99,25,0,0.2818,32.33
7.89,230.0,13,17.69,2.99,25,0,0.2829,32.33
7.91,230.0,13,17.69,2.99,25,0,0.284,32.33
7.94,230.0,13,17.69,2.99,25,0,0.2852,32.33
7.96,230.0,13,17.69,2.99,25,0,0.2863,32.33
7.98,230.0,13,17.69,2.99,25,0,0.2874,32.33
8.01,230.0,13,17.69,2.99,25,0,0.2888,32.33
8.03,230.0,13,17.69,2.99,25,0,0.2898,32.33
8.06,230.0,13,17.69,2.99,25,0,0.2911,32.33
8.08,230.0,13,17.69,2.99,25,0,0.2922,32.33
8.1,230.0,13,17.69,2.99,25,0,0.2935,32.33
8.13,230.0,13,17.69,2.99,25,0,0.2946,32.33
8.15,230.0,13,17.69,2.99,25,0,0.2959,32.33
8.18,230.0,13,17.69,2.99,25,0,0.2973,32.33
8.21,230.0,13,17.69,2.99,25,0,0.2986,32.33
8.23,230.0,13,17.69,2.99,25,0,0.2997,32.33
8.25,230.0,13,17.69,2.99,25,0,0.3009,32.33
8.28,230.0,13,17.69,2.99,25,0,0.3022,32.33
8.3,230.0,13,17.69,2.99,25,0,0.3033,32.33
8.33,230.0,13,17.69,2.99,25,0,0.3045,32.33
8.35,230.0,13,17.69,2.99,25,0,0.3056,32.33
8.37,230.0,13,17.69,2.99,25,0,0.3067,32.33
8.4,230.0,13,17.69,2.99,25,0,0.3081,32.33
8.42,230.0,13,17.69,2.99,25,0,0.3092,32.33
8.45,230.0,13,17.69,2.99,25,0,0.3105,32.33
8.47,230.0,13,17.69,2.99,25,0,0.3117,32.33
8.49,230.0,13,17.69,2.99,25,0,0.3127,32.33
8.51,230.0,13,17.69,2.99,25,0,0.3138,32.33
8.54,230.0,13,17.69,2.99,25,0,0.3151,32.33
8.56,230.0,13,17.69,2.99,25,0,0.3161,32.33
8.59,230.0,13,17.69,2.99,25,0,0.3175,32.33
8.61,230.0,13,17.69,2.99,25,0,0.3189,32.33
8.63,230.0,13,17.69,2.99,25,0,0.32,32.33
8.66,230.0,13,17.69,2.99,25,0,0.3214,32.33
8.69,230.0,13,17.69,2.99,25,0,0.3227,32.33
8.71,230.0,13,17.69,2.99,25,0,0.3237,32.33
8.74,230.0,13,17.69,2.99,25,0,0.3251,32.33
8.76,230.0,13,17.69,2.99,25,0,0.3264,32.33
8.79,230.0,13,17.69,2.99,25,0,0.3277,32.33
8.81,230.0,13,17.69,2.99,25,0,0.3289,32.33
8.84,230.0,13,17.69,2.99,25,0,0.3301,32.33
8.86,230.0,13,17.69,2.99,25,0,0.3312,32.33
8.88,230.0,13,17.69,2.99,25,0,0.3322,32.33
8.91,230.0,13,17.69,2.99,25,0,0.3335,32.33
8.93,230.0,13,17.69,2.99,25,0,0.3345,32.33
8.95,230.0,13,17.69,2.99,25,0,0.3356,32.33
8.97,230.0,13,17.69,2.99,25,0,0.3368,32.33
9.0,230.0,13,17.69,2.99,25,0,0.3381,32.33
9.02,230.0,13,17.69,2.99,25,0,0.3393,32.33
9.04,230.0,13,17.69,2.99,25,0,0.3404,32.33
9.07,230.0,13,17.69,2.99,25,0,0.3414,32.33
9.09,230.0,13,17.69,2.99,25,0,0.3425,32.33
9.11,230.0,13,17.69,2.99,25,0,0.3437,32.33
9.14,230.0,13,17.69,2.99,25,0,0.3451,32.33
9.16,230.0,13,17.69,2.99,25,0,0.3462,32.33
9.19,230.0,13,17.69,2.99,25,0,0.3475,32.33
9.21,230.0,13,17.69,2.99,25,0,0.3486,32.33
9.23,230.0,13,17.69,2.99,25,0,0.3497,32.33
9.25,230.0,13,17.69,2.99,25,0,0.3509,32.33
9.28,230.0,13,17.69,2.99,25,0,0.3523,32.33
9.34,230.0,13,17.69,2.99,25,0,0.3553,32.33
9.37,230.0,13,17.69,2.99,25,0,0.3567,32.33
9.4,230.0,13,17.69,2.99,25,0,0.3579,32.33
9.42,230.0,13,17.69,2.99,25,0,0.3589,32.33
9.44,230.0,13,17.69,2.99,25,0,0.3601,32.33
9.46,230.0,13,17.69,2.99,25,0,0.3612,32.33
9.49,230.0,13,17.69,2.99,25,0,0.3625,32.33
9.51,230.0,13,17.69,2.99,25,0,0.3636,32.33
9.53,230.0,13,17.69,2.99,25,0,0.3646,32.33
9.56,230.0,13,17.69,2.99,25,0,0.366,32.33
9.58,230.0,13,17.69,2.99,25,0,0.3671,32.33
9.6,230.0,13,17.69,2.99,25,0,0.3682,32.33
9.62,230.0,13,17.69,2.99,25,0,0.3692,32.33
9.65,230.0,13,17.69,2.99,25,0,0.3705,32.33
9.68,230.0,13,17.69,2.99,25,0,0.3719,32.33
9.7,230.0,13,17.69,2.99,25,0,0.3732,32.33
9.73,230.0,13,17.69,2.99,25,0,0.3745,32.33
9.75,230.0,13,17.69,2.99,25,0,0.3756,32.33
9.78,230.0,13,17.69,2.99,25,0,0.377,32.33
9.8,230.0,13,17.69,2.99,25,0,0.3781,32.33
9.82,230.0,13,17.69,2.99,25,0,0.3793,32.33
9.85,230.0,13,17.69,2.99,25,0,0.3804,32.33
9.87,230.0,13,17.69,2.99,25,0,0.3815,32.33
9.9,230.0,13,17.69,2.99,25,0,0.383,32.33
9.92,230.0,13,17.69,2.99,25,0,0.3841,32.33
9.95,230.0,13,17.69,2.99,25,0,0.3855,32.33
9.97,230.0,13,17.69,2.99,25,0,0.3866,32.33
9.99,230.0,13,17.69,2.99,25,0,0.3876,32.33
10.01,230.0,13,17.69,2.99,25,0,0.3887,32.33
10.04,230.0,13,17.69,2.99,25,0,0.3898,32.33
10.06,230.0,13,17.69,2.99,25,0,0.3909,32.33
10.08,230.0,13,17.69,2.99,25,0,0.3919,32.33
10.1,230.0,13,17.69,2.99,25,0,0.3932,32.33
10.13,230.0,13,17.69,2.99,25,0,0.3944,32.33
10.15,230.0,13,17.69,2.99,25,0,0.3957,32.33
10.18,230.0,13,17.69,2.99,25,0,0.3968,32.33
10.2,230.0,13,17.69,2.99,25,0,0.398,32.33
10.22,230.0,13,17.69,2.99,25,0,0.3991,32.33
10.24,230.0,13,17.69,2.99,25,0,0.4002,32.33
10.27,230.0,13,17.69,2.99,25,0,0.4014,32.33
10.29,230.0,13,17.69,2.99,25,0,0.4026,32.33
10.32,230.0,13,17.69,2.99,25,0,0.404,32.33
10.34,230.0,13,17.69,2.99,25,0,0.4051,32.33
10.37,230.0,13,17.69,2.99,25,0,0.4062,32.33
10.39,230.0,13,17.69,2.99,25,0,0.4072,32.33
10.41,230.0,13,17.69,2.99,25,0,0.4083,32.33
10.44,230.0,13,17.69,2.99,25,0,0.4097,32.33
10.46,230.0,13,17.69,2.99,25,0,0.411,32.33
10.48,230.0,13,17.69,2.99,25,0,0.4121,32.33
10.51,230.0,13,17.69,2.99,25,0,0.4133,32.33
10.53,230.0,13,17.69,2.99,25,0,0.4144,32.33
10.56,230.0,13,17.69,2.99,25,0,0.4158,32.33
10.58,230.0,13,17.69,2.99,25,0,0.4171,32.33
10.6,230.0,13,17.69,2.99,25,0,0.4181,32.33
10.63,230.0,13,17.69,2.99,25,0,0.4193,32.33
10.66,230.0,13,17.69,2.99,25,0,0.4207,32.33
10.68,230.0,13,17.69,2.99,25,0,0.4218,32.33
10.7,230.0,13,17.69,2.99,25,0,0.4229,32.33
10.72,230.0,13,17.69,2.99,25,0,0.4239,32.33
10.75,230.0,13,17.69,2.99,25,0,0.4252,32.33
10.77,230.0,13,17.69,2.99,25,0,0.4266,32.33
10.8,230.0,13,17.69,2.99,25,0,0.4277,32.33
10.83,230.0,13,17.69,2.99,25,0,0.4292,32.33
10.85,230.0,13,17.69,2.99,25,0,0.4303,32.33
10.87,230.0,13,17.69,2.99,25,0,0.4315,32.33
10.9,230.0,13,17.69,2.99,25,0,0.4328,32.33
10.93,230.0,13,17.69,2.99,25,0,0.4343,32.33
10.95,230.0,13,17.69,2.99,25,0,0.4354,32.33
10.97,230.0,13,17.69,2.99,25,0,0.4365,32.33
11.0,230.0,13,17.69,2.99,25,0,0.4378,32.33
11.02,230.0,13,17.69,2.99,25,0,0.4391,32.33
11.05,230.0,13,17.69,2.99,25,0,0.4403,32.33
11.07,230.0,13,17.69,2.99,25,0,0.4416,32.33
11.1,230.0,13,17.69,2.99,25,0,0.4428,32.33
11.13,230.0,13,17.69,2.99,25,0,0.4443,32.33
11.15,230.0,13,17.69,2.99,25,0,0.4454,32.33
11.18,230.0,13,17.69,2.99,25,0,0.4468,32.33
11.2,230.0,13,17.69,2.99,25,0,0.4479,32.33
11.23,230.0,13,17.69,2.99,25,0,0.4492,32.33
11.25,230.0,13,17.69,2.99,25,0,0.4502,32.33
11.27,230.0,13,17.69,2.99,25,0,0.4513,32.33
11.3,230.0,13,17.69,2.99,25,0,0.4527,32.33
11.32,230.0,13,17.69,2.99,25,0,0.4538,32.33
11.34,230.0,13,17.69,2.99,25,0,0.4549,32.33
11.36,230.0,13,17.69,2.99,25,0,0.4559,32.33
11.39,230.0,13,17.69,2.99,25,0,0.4572,32.33
11.41,230.0,13,17.69,2.99,25,0,0.4584,32.33
11.43,230.0,13,17.69,2.99,25,0,0.4595,32.33
11.46,230.0,13,17.69,2.99,25,0,0.4606,32.33
11.48,230.0,13,17.69,2.99,25,0,0.4619,32.33
11.51,230.0,13,17.69,2.99,25,0,0.4631,32.33
11.53,230.0,13,17.69,2.99,25,0,0.4641,32.33
11.55,230.0,13,17.69,2.99,25,0,0.4653,32.33
11.57,230.0,13,17.69,2.99,25,0,0.4664,32.33
11.6,230.0,13,17.69,2.99,25,0,0.4678,32.33
11.62,230.0,13,17.69,2.99,25,0,0.4689,32.33
11.65,230.0,13,17.69,2.99,25,0,0.47,32.33
11.67,230.0,13,17.69,2.99,25,0,0.4712,32.33
11.69,230.0,13,17.69,2.99,25,0,0.4723,32.33
11.72,230.0,13,17.69,2.99,25,0,0.4738,32.33
11.75,230.0,13,17.69,2.99,25,0,0.475,32.33
11.77,230.0,13,17.69,2.99,25,0,0.4761,32.33
11.79,230.0,13,17.69,2.99,25,0,0.4773,32.33
11.81,230.0,13,17.69,2.99,25,0,0.4784,32.33
11.84,230.0,13,17.69,2.99,25,0,0.4795,32.33
11.86,230.0,13,17.69,2.99,25,0,0.4807,32.33
11.88,230.0,13,17.69,2.99,25,0,0.4817,32.33
11.91,230.0,13,17.69,2.99,25,0,0.483,32.33
11.93,230.0,13,17.69,2.99,25,0,0.4841,32.33
11.95,230.0,13,17.69,2.99,25,0,0.4852,32.33
11.97,230.0,13,17.69,2.99,25,0,0.4863,32.33
12.0,230.0,13,17.69,2.99,25,0,0.4874,32.33
12.02,230.0,13,17.69,2.99,25,0,0.4887,32.33
12.04,230.0,13,17.69,2.99,25,0,0.4899,32.33
12.07,230.0,13,17.69,2.99,25,0,0.491,32.33
12.09,230.0,13,17.69,2.99,25,0,0.4924,32.33
12.12,230.0,13,17.69,2.99,25,0,0.4935,32.33
12.14,230.0,13,17.69,2.99,25,0,0.4947,32.33
12.16,230.0,13,17.69,2.99,25,0,0.4958,32.33
12.19,230.0,13,17.69,2.99,25,0,0.4971,32.33
12.21,230.0,13,17.69,2.99,25,0,0.4981,32.33
12.24,230.0,13,17.69,2.99,25,0,0.4994,32.33
12.26,230.0,13,17.69,2.99,25,0,0.5005,32.33
12.28,230.0,13,17.69,2.99,25,0,0.5018,32.33
12.31,230.0,13,17.69,2.99,25,0,0.5029,32.33
12.33,230.0,13,17.69,2.99,25,0,0.5041,32.33
12.35,230.0,13,17.69,2.99,25,0,0.5053,32.33
12.37,230.0,13,17.69,2.99,25,0,0.5063,32.33
12.39,230.0,13,17.69,2.99,25,0,0.5073,32.33
12.42,230.0,13,17.69,2.99,25,0,0.5084,32.33
12.44,230.0,13,17.69,2.99,25,0,0.5096,32.33
12.46,230.0,13,17.69,2.99,25,0,0.5106,32.33
12.49,230.0,13,17.69,2.99,25,0,0.5118,32.33
12.51,230.0,13,17.69,2.99,25,0,0.5132,32.33
12.54,230.0,13,17.69,2.99,25,0,0.5145,32.33
12.56,230.0,13,17.69,2.99,25,0,0.5156,32.33
12.59,230.0,13,17.69,2.99,25,0,0.5168,32.33
12.61,230.0,13,17.69,2.99,25,0,0.5181,32.33
12.63,230.0,13,17.69,2.99,25,0,0.5193,32.33
12.66,230.0,13,17.69,2.99,25,0,0.5204,32.33
12.68,230.0,13,17.69,2.99,25,0,0.5215,32.33
12.7,230.0,13,17.69,2.99,25,0,0.5227,32.33
12.72,230.0,13,17.69,2.99,25,0,0.5238,32.33
12.75,230.0,13,17.69,2.99,25,0,0.5248,32.33
12.77,230.0,13,17.69,2.99,25,0,0.5259,32.33
12.79,230.0,13,17.69,2.99,25,0,0.527,32.33
12.81,230.0,13,17.69,2.99,25,0,0.5282,32.33
12.85,230.0,13,17.69,2.99,25,0,0.5298,32.33
12.88,230.0,13,17.69,2.99,25,0,0.5314,32.33
12.91,230.0,13,17.69,2.99,25,0,0.5328,32.33
12.93,230.0,13,17.69,2.99,25,0,0.534,32.33
12.95,230.0,13,17.69,2.99,25,0,0.5351,32.33
12.98,230.0,13,17.69,2.99,25,0,0.5363,32.33
13.0,230.0,13,17.69,2.99,25,0,0.5374,32.33
13.02,230.0,13,17.69,2.99,25,0,0.5384,32.33
13.05,230.0,13,17.69,2.99,25,0,0.5398,32.33
13.07,230.0,13,17.69,2.99,25,0,0.541,32.33
13.09,230.0,13,17.69,2.99,25,0,0.5422,32.33
13.12,230.0,13,17.69,2.99,25,0,0.5433,32.33
13.14,230.0,13,17.69,2.99,25,0,0.5444,32.33
13.16,230.0,13,17.69,2.99,25,0,0.5455,32.33
13.19,230.0,13,17.69,2.99,25,0,0.5468,32.33
13.21,230.0,13,17.69,2.99,25,0,0.548,32.33
13.24,230.0,13,17.69,2.99,25,0,0.5493,32.33
13.26,230.0,13,17.69,2.99,25,0,0.5506,32.33
13.29,230.0,13,17.69,2.99,25,0,0.5517,32.33
13.31,230.0,13,17.69,2.99,25,0,0.5529,32.33
13.33,230.0,13,17.69,2.99,25,0,0.5542,32.33
13.36,230.0,13,17.69,2.99,25,0,0.5553,32.33
13.38,230.0,13,17.69,2.99,25,0,0.5567,32.33
13.41,230.0,13,17.69,2.99,25,0,0.5578,32.33
13.43,230.0,13,17.69,2.99,25,0,0.559,32.33
